req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,type,completed,total_latency,is_success,action,reward
REQ_6749_i,3319.870442460571,"(16.46065673789875, 65.57267851685461)",20.0,35,21.44668150192041,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,4.425321684179858,True,ACN_0,21.11493566316403
REQ_6750_a,3320.0257266521658,"(48.231715669971955, 37.121627676180964)",20.0,20,10.60208030490645,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.624465734991417,True,ACN_0,21.275106853001716
REQ_6751_i,3320.043135864906,"(33.257738268500475, 33.89706369588394)",18.62091477740531,35,22.845261042735505,{'ACN_0': 18.62091477740531},ACN_0,ACN_0,infotainment,False,3.659694881298748,True,ACN_0,21.268061023740252
REQ_6752_a,3320.2401486190097,"(42.422156972425135, 30.088494961596027)",20.0,30,9.227986541141117,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.4520968590489094,True,ACN_0,21.30958062819022
REQ_6753_s,3321.0437402092284,"(94.60932389323948, 61.91732840882255)",21.567967082766554,15,1.973115472966282,{'ACN_0': 21.567967082766554},ACN_1,ACN_0,safety-critical,False,5.986115870113059,True,ACN_0,20.80277682597739
REQ_6754_a,3321.832109323687,"(33.09046431038253, 88.08785845043059)",20.0,20,10.347170576003418,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,5.12490563138048,True,ACN_0,20.975018873723904
REQ_6755_i,3322.8185610077076,"(34.54503339313726, 83.6101970503814)",15.501629041552235,40,22.287839756867097,{'ACN_0': 15.501629041552235},DCN_12,ACN_0,infotainment,False,3.71028942122598,True,ACN_0,21.257942115754805
REQ_6756_a,3323.2818886553664,"(53.03663603616397, 48.654854336355385)",30.52840101916164,20,9.75641635891439,{'DCN_0': 30.52840101916164},DCN_16,DCN_0,adas,False,5.005519590170004,True,DCN_0,20.998896081966
REQ_6757_i,3323.7455465406174,"(19.817741507914953, 81.99676215267542)",10.860431174776481,35,15.780263920571304,{'DCN_0': 10.860431174776481},ACN_0,DCN_0,infotainment,False,5.312927688092308,True,DCN_0,20.93741446238154
REQ_6758_i,3323.8382343921367,"(84.91710945212725, 42.20219795604966)",20.0,30,20.882030223601653,{'cloud': 20.0},ACN_1,cloud,infotainment,False,2.743388226725089,True,DCN_7,8.451322354654982
REQ_6759_s,3325.233486982671,"(37.300989705647865, 27.52734438508687)",20.0,25,1.9752147192837775,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.7599457000586494,True,ACN_0,21.24801085998827
REQ_6760_a,3325.452597950307,"(8.175652823225041, 0.0)",20.0,25,10.749848018155337,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,8.246861340174325,True,ACN_0,20.350627731965133
REQ_6761_s,3325.7478896500957,"(22.873233652947626, 0.0)",20.0,20,1.9445662472059764,{'ACN_0': 20.0},DCN_11,ACN_0,safety-critical,False,6.725335688910752,True,ACN_0,20.654932862217848
REQ_6762_i,3326.0286654941297,"(0.0, 7.9486720643252315)",20.0,35,22.171458044318253,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,7.7624809118006635,True,ACN_0,20.447503817639866
REQ_6763_i,3326.4617702772366,"(86.18670918201747, 15.554255524569582)",19.367987865200583,30,16.299403166396008,{'ACN_0': 19.367987865200583},ACN_1,ACN_0,infotainment,False,6.847485914880151,True,ACN_0,20.63050281702397
REQ_6764_a,3327.3682926153383,"(16.755203817993973, 62.609483215694006)",20.0,30,10.430575974813923,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.289956769458758,True,ACN_0,21.14200864610825
REQ_6765_i,3328.367312647392,"(24.566368948509258, 30.76312773585208)",16.752359105236643,40,19.503363377003993,{'ACN_0': 16.752359105236643},ACN_0,ACN_0,infotainment,False,3.3959837224882787,True,ACN_0,21.320803255502344
REQ_6766_a,3328.4389305692935,"(23.33357965924434, 1.5414579687091823)",28.737367605083463,25,10.559632245969002,{'DCN_7': 28.737367605083463},DCN_11,DCN_7,adas,False,7.133164464040869,True,DCN_7,20.573367107191828
REQ_6767_a,3328.757382246994,"(57.62391517712807, 23.944405717678038)",28.533849810085506,25,11.465912711209217,{'DCN_7': 28.533849810085506},DCN_10,DCN_7,adas,False,4.921244157385531,True,DCN_7,21.015751168522893
REQ_6768_i,3330.6930011817167,"(54.65005010632817, 14.060326944354554)",15.610794259373773,40,15.689578945677582,{'ACN_0': 15.610794259373773},ACN_0,ACN_0,infotainment,False,4.494144918586671,True,ACN_0,21.101171016282667
REQ_6769_a,3330.9031193086407,"(52.08139552187506, 7.624560459786777)",26.450097575292933,20,11.44702555679175,{'cloud': 26.450097575292933},ACN_0,cloud,adas,False,4.920888502477392,True,DCN_7,8.01582229950452
REQ_6770_i,3331.2750710118125,"(67.41508258577605, 73.89789192799908)",15.441778508554174,40,18.849438270501924,{'ACN_0': 15.441778508554174},ACN_1,ACN_0,infotainment,False,4.772932147731071,True,ACN_0,21.045413570453785
REQ_6771_s,3331.5439202537355,"(25.89869396490339, 91.21882462502862)",20.0,15,2.0509209371369974,{'DCN_7': 20.0},DCN_8,DCN_7,safety-critical,False,5.4122125422924965,True,DCN_7,20.9175574915415
REQ_6772_a,3331.810608592065,"(13.17883567810235, 34.56361302975383)",33.84637950521857,25,9.888554220297397,{'cloud': 33.84637950521857},ACN_0,cloud,adas,False,5.534789903720978,True,DCN_7,7.893042019255805
REQ_6773_i,3332.8853373487214,"(1.3910498781982543, 44.92357982408572)",17.443943351245363,35,25.575901478759835,{'ACN_0': 17.443943351245363},ACN_0,ACN_0,infotainment,False,6.920847537631245,True,ACN_0,20.61583049247375
REQ_6774_s,3332.90574479297,"(3.7017528700951825, 50.84600257450184)",24.404858271308854,20,1.934096757046275,{'cloud': 24.404858271308854},ACN_0,cloud,safety-critical,False,5.665318271829804,True,DCN_7,7.8669363456340395
REQ_6775_a,3333.2536624488143,"(0.0, 48.296241987721174)",28.280651708613963,25,11.262105563597789,{'ACN_0': 28.280651708613963},ACN_0,ACN_0,adas,False,8.376719415281897,True,ACN_0,20.324656116943622
REQ_6776_i,3333.2863396629796,"(0.0, 49.409127588851334)",19.780850035898627,30,20.45036710694538,{'ACN_0': 19.780850035898627},ACN_0,ACN_0,infotainment,False,8.424637224267896,True,ACN_0,20.315072555146422
REQ_6777_s,3333.8947792576773,"(0.0, 55.257049673181314)",15.957035779608077,25,2.0065518586769313,{'DCN_7': 15.957035779608077},ACN_0,DCN_7,safety-critical,False,7.488483547141027,True,DCN_7,20.502303290571795
REQ_6778_i,3334.329096985861,"(41.23744905758024, 81.9458153401068)",18.118510033310518,30,27.371150291528714,{'ACN_0': 18.118510033310518},ACN_0,ACN_0,infotainment,False,4.364587631212512,True,ACN_0,21.127082473757497
REQ_6779_a,3334.497926443761,"(66.32411364727315, 56.13215970821484)",20.0,30,10.688818067976456,{'DCN_7': 20.0},DCN_14,DCN_7,adas,False,4.026012138553672,True,DCN_7,21.194797572289264
REQ_6780_s,3335.910948489376,"(40.79921361203578, 59.43232012959568)",20.0,15,2.012204213588196,{'ACN_0': 20.0},ACN_0,ACN_0,safety-critical,False,3.2344052324671146,True,ACN_0,21.353118953506577
REQ_6781_a,3336.4496197325075,"(25.62976938855867, 38.69435300242598)",20.0,30,9.3587332005889,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.146866402415317,True,ACN_0,21.170626719516935
REQ_6782_i,3336.7456084170553,"(34.635839854314, 34.233772620508766)",19.842938782329554,30,16.163946704478015,{'DCN_7': 19.842938782329554},ACN_0,DCN_7,infotainment,False,4.419620240700671,True,DCN_7,21.116075951859866
REQ_6783_s,3337.064742158871,"(36.776536823173934, 31.083533795997134)",22.848268543362465,25,2.00411626408856,{'ACN_0': 22.848268543362465},ACN_0,ACN_0,safety-critical,False,4.164852535653445,True,ACN_0,21.16702949286931
REQ_6784_i,3337.272696698448,"(9.544414229116736, 59.42183243637948)",11.205795381574312,35,18.63451183407983,{'ACN_0': 11.205795381574312},ACN_0,ACN_0,infotainment,False,4.897587892859004,True,ACN_0,21.0204824214282
REQ_6785_s,3338.907202288525,"(4.951670239289491, 54.67090891713678)",23.5351265819557,15,2.0587031750342226,{'ACN_0': 23.5351265819557},ACN_0,ACN_0,safety-critical,False,7.620445286755829,True,ACN_0,20.475910942648834
REQ_6786_a,3339.2170982446246,"(78.31835333897058, 58.820410261033935)",20.0,30,9.747397427240713,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,4.527454712112917,True,ACN_0,21.094509057577415
REQ_6787_a,3339.2455286921704,"(77.3367003321787, 58.86803480570175)",20.0,30,9.038990773136584,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,4.437028343654883,True,ACN_0,21.112594331269023
REQ_6788_i,3339.893518462312,"(29.106110067955875, 77.6072961605435)",15.304957513881643,35,20.561192729928994,{'DCN_7': 15.304957513881643},ACN_0,DCN_7,infotainment,False,5.182215594298951,True,DCN_7,20.96355688114021
REQ_6789_i,3340.546216418754,"(19.794607332044883, 67.55625323765946)",17.1314186792198,35,17.004801013451793,{'cloud': 17.1314186792198},ACN_0,cloud,infotainment,False,2.2741916224964487,True,DCN_7,8.54516167550071
REQ_6790_s,3340.7908469795057,"(77.0741921214016, 90.16939510676592)",21.09179043520579,20,2.0026893463763864,{'ACN_0': 21.09179043520579},ACN_1,ACN_0,safety-critical,False,5.982248137283988,True,ACN_0,20.803550372543203
REQ_6791_i,3341.1233615163355,"(46.56789600489324, 32.78265905460542)",19.20268347217306,30,20.144555515204896,{'DCN_7': 19.20268347217306},ACN_0,DCN_7,infotainment,False,3.9014030013333434,True,DCN_7,21.219719399733332
REQ_6792_i,3341.9336425285733,"(43.11826368107086, 32.78798872899368)",19.738543306387065,30,32.64462081719704,{'DCN_7': 19.738543306387065},ACN_0,DCN_7,infotainment,False,4.538144406027781,True,DCN_7,21.092371118794443
REQ_6793_s,3342.5016358596868,"(31.665385675278024, 62.29753992902755)",13.167128337879944,25,2.020370839771043,{'ACN_0': 13.167128337879944},ACN_0,ACN_0,safety-critical,False,3.655357280744244,True,ACN_0,21.26892854385115
REQ_6794_i,3343.0524481678417,"(73.06211344960067, 37.570140702080494)",17.91574604004256,30,19.500319638344497,{'ACN_0': 17.91574604004256},ACN_1,ACN_0,infotainment,False,4.723125209442059,True,ACN_0,21.05537495811159
REQ_6795_a,3343.4887202610034,"(76.26796295621335, 34.335259660064395)",28.806695059241406,25,10.12711662819629,{'ACN_0': 28.806695059241406},ACN_1,ACN_0,adas,False,6.606926953885962,True,ACN_0,20.67861460922281
REQ_6796_i,3343.7010576058537,"(75.79779061942638, 48.877630489487935)",20.0,35,22.49436426447951,{'ACN_0': 20.0},ACN_1,ACN_0,infotainment,False,4.1451021241425785,True,ACN_0,21.170979575171483
REQ_6797_a,3343.710969253842,"(72.30228816859128, 46.80226456557827)",20.0,30,10.30851363816651,{'ACN_0': 20.0},ACN_1,ACN_0,adas,False,4.502134532934387,True,ACN_0,21.099573093413124
REQ_6798_i,3343.9103445911614,"(81.47495262965684, 38.24656301188005)",12.85359937397931,30,30.03160533279317,{'ACN_0': 12.85359937397931},ACN_1,ACN_0,infotainment,False,4.166976213747321,True,ACN_0,21.166604757250536
REQ_6799_i,3345.549548592759,"(36.45486187971355, 56.78007833636868)",20.0,40,20.277390360097705,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.43324097348627,True,ACN_0,21.313351805302744
REQ_6800_s,3345.847416208708,"(33.361333367601624, 69.16298604730011)",18.37661063921048,25,2.0574447442341963,{'ACN_0': 18.37661063921048},ACN_0,ACN_0,safety-critical,False,3.713212010269168,True,ACN_0,21.257357597946168
REQ_6801_i,3346.418210651577,"(35.032188013724145, 69.2384107357195)",20.0,40,19.88592665225532,{'DCN_7': 20.0},ACN_0,DCN_7,infotainment,False,4.372342829383474,True,DCN_7,21.125531434123307
REQ_6802_i,3346.901005594011,"(49.05335679946463, 47.16498888960041)",19.541696310932856,40,20.526908018696968,{'ACN_0': 19.541696310932856},DCN_6,ACN_0,infotainment,False,2.594351549788195,True,ACN_0,21.481129690042362
REQ_6803_i,3347.9544539690037,"(47.20942520733406, 51.239433987463514)",14.350863075366041,35,24.009812922985994,{'ACN_0': 14.350863075366041},ACN_0,ACN_0,infotainment,False,2.221028577388733,True,ACN_0,21.555794284522253
REQ_6804_a,3349.1257576513894,"(51.87518059056314, 46.97405671302503)",20.0,20,10.128846489334485,{'ACN_0': 20.0},DCN_16,ACN_0,adas,False,2.4578414065316743,True,ACN_0,21.508431718693664
REQ_6805_s,3349.8435116746564,"(49.829768950001885, 43.58820152037743)",15.770924907325975,15,1.991673808618907,{'ACN_0': 15.770924907325975},DCN_6,ACN_0,safety-critical,False,2.354380620254771,True,ACN_0,21.529123875949047
REQ_6806_i,3350.2194916055123,"(47.17396018374312, 49.42977473910627)",20.0,40,29.77209992568359,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,2.4324037131760683,True,ACN_0,21.513519257364788
REQ_6807_a,3351.6158668346284,"(45.34042579408293, 59.034141862268505)",20.0,20,9.513522697979738,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.0561328341721685,True,ACN_0,21.188773433165565
REQ_6808_a,3352.3413067045126,"(21.60723944051377, 69.90508894328832)",20.0,20,10.543847869724768,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.43316422878106,True,ACN_0,21.11336715424379
REQ_6809_s,3352.3788121009843,"(29.108535939056218, 64.02523268843473)",18.081325323900643,25,1.9063951613138397,{'ACN_0': 18.081325323900643},DCN_4,ACN_0,safety-critical,False,4.1536215639694385,True,ACN_0,21.169275687206113
REQ_6810_i,3352.5508144767487,"(37.97378590042858, 55.793987781217965)",20.0,30,19.213621353367863,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.486597693698174,True,ACN_0,21.302680461260366
REQ_6811_i,3353.604621792261,"(63.742591834852135, 53.72254678642325)",14.249561278754502,35,19.12135170673486,{'ACN_0': 14.249561278754502},DCN_14,ACN_0,infotainment,False,2.2680905395223045,True,ACN_0,21.54638189209554
REQ_6812_i,3354.3722437359193,"(62.34700961605873, 50.20746654631566)",18.16600407167241,35,22.199254348851067,{'ACN_0': 18.16600407167241},DCN_14,ACN_0,infotainment,False,2.7595802899808426,True,ACN_0,21.44808394200383
REQ_6813_a,3354.5654007337375,"(58.00109100850613, 52.20788272383134)",20.0,20,8.624042194812063,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,3.369019721023592,True,DCN_7,21.326196055795283
REQ_6814_i,3354.80329790977,"(62.57473366404658, 46.869278728885625)",20.0,35,12.788910364803254,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,2.9604669811962663,True,ACN_0,21.407906603760747
REQ_6815_s,3355.04352894568,"(0.01858760768237433, 61.52146223489496)",20.12777129218123,25,1.9655064506971065,{'ACN_0': 20.12777129218123},ACN_0,ACN_0,safety-critical,False,6.243745888067486,True,ACN_0,20.751250822386503
REQ_6816_s,3355.168270574354,"(1.0752107771040476, 61.3135560627857)",20.25298628115615,20,1.9948500956950277,{'ACN_0': 20.25298628115615},ACN_0,ACN_0,safety-critical,False,6.171363262446594,True,ACN_0,20.76572734751068
REQ_6817_i,3355.599920201452,"(0.0, 64.00633442277586)",12.864545781476146,40,19.166890831771486,{'ACN_0': 12.864545781476146},ACN_0,ACN_0,infotainment,False,5.16759315229984,True,ACN_0,20.96648136954003
REQ_6818_a,3355.921153697902,"(22.113201399256237, 40.53256921223578)",34.44762777331801,20,9.715090300331891,{'ACN_0': 34.44762777331801},ACN_0,ACN_0,adas,False,6.264819338401697,True,ACN_0,20.74703613231966
REQ_6819_i,3355.932161736413,"(39.92113955391963, 64.32815997106736)",20.0,40,21.09573624656864,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.814745022390201,True,ACN_0,21.237050995521958
REQ_6820_i,3358.3858925900863,"(55.61333137276521, 69.3329793785876)",20.0,35,22.85336689201408,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,3.8387574091390397,True,ACN_0,21.23224851817219
REQ_6821_s,3358.448007105008,"(57.60117377952511, 69.09587825749209)",19.859829174869457,15,2.0911467838597777,{'ACN_0': 19.859829174869457},ACN_0,ACN_0,safety-critical,False,4.180673677461682,True,ACN_0,21.163865264507663
REQ_6822_a,3358.976852629688,"(59.40167565269704, 68.43626206417278)",20.0,30,10.48593109825795,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,4.080875458548044,True,ACN_0,21.18382490829039
REQ_6823_i,3359.0344126511714,"(58.158070888779925, 61.426608357739696)",14.876789801377987,40,23.53868744863045,{'ACN_0': 14.876789801377987},ACN_0,ACN_0,infotainment,False,2.994665725229658,True,ACN_0,21.401066854954067
REQ_6824_i,3359.556605978797,"(76.5622750477085, 42.820768738656504)",16.900235603286525,30,19.435861842523625,{'ACN_0': 16.900235603286525},ACN_1,ACN_0,infotainment,False,4.2990376704242985,True,ACN_0,21.140192465915142
REQ_6825_a,3361.959525259465,"(52.9998823802924, 28.460801408726564)",20.0,20,11.053132372517233,{'ACN_0': 20.0},ACN_0,ACN_0,adas,False,3.1736418920712195,True,ACN_0,21.365271621585755
REQ_6826_s,3362.077884987359,"(62.526039139581414, 1.23849725213806)",26.18244368605628,15,2.0883122041179965,{'ACN_0': 26.18244368605628},ACN_0,ACN_0,safety-critical,False,6.348426140508984,True,ACN_0,20.730314771898204
REQ_6827_a,3362.4344631340227,"(3.9561521105589748, 76.94570801254316)",28.38717131683017,20,10.055992988263892,{'DCN_7': 28.38717131683017},ACN_0,DCN_7,adas,False,6.5685190657978865,True,DCN_7,20.686296186840423
REQ_6828_a,3363.123791799366,"(47.011042353643184, 37.128066026290426)",30.20028871253404,20,8.62156007953049,{'ACN_0': 30.20028871253404},ACN_0,ACN_0,adas,False,4.4653702255243966,True,ACN_0,21.10692595489512
REQ_6829_a,3363.816148018974,"(34.094737191067935, 51.69305964810618)",28.643373291380378,20,7.603533621855191,{'ACN_0': 28.643373291380378},ACN_0,ACN_0,adas,False,4.676548775068094,True,ACN_0,21.06469024498638
REQ_6830_i,3364.0398010881786,"(24.379643142825756, 10.058927485851)",20.0,30,17.839810966769043,{'ACN_0': 20.0},DCN_11,ACN_0,infotainment,False,4.868245180039123,True,ACN_0,21.026350963992176
REQ_6831_i,3364.0712708875953,"(24.779608000168142, 10.488161291758477)",18.5078902238472,35,18.276080799668627,{'DCN_7': 18.5078902238472},DCN_11,DCN_7,infotainment,False,4.462031854618782,True,DCN_7,21.107593629076245
REQ_6832_i,3364.6067150003064,"(28.192461855640506, 8.729911847931325)",5.789379935890688,30,18.86700923937819,{'ACN_0': 5.789379935890688},DCN_11,ACN_0,infotainment,False,3.451390333153026,True,ACN_0,20.467597920547533
REQ_6833_a,3364.7922581014795,"(30.67111872489118, 9.560259052704168)",20.0,30,8.942008914145816,{'cloud': 20.0},DCN_11,cloud,adas,False,2.8388570131167583,True,DCN_7,8.432228597376648
REQ_6834_i,3366.2084071061613,"(68.28221247932025, 62.12442885226642)",14.995101272862717,40,23.233055723400195,{'ACN_0': 14.995101272862717},ACN_1,ACN_0,infotainment,False,4.3771781315718865,True,ACN_0,21.124564373685622
REQ_6835_s,3366.5914864861643,"(64.99281234348737, 25.18022179877365)",20.0,20,2.0218767274460783,{'ACN_0': 20.0},DCN_10,ACN_0,safety-critical,False,4.294959583756359,True,ACN_0,21.141008083248728
REQ_6836_i,3367.450006966068,"(32.23004835284877, 81.97293053476413)",20.0,30,18.173677418768236,{'ACN_0': 20.0},DCN_12,ACN_0,infotainment,False,4.51141731760883,True,ACN_0,21.097716536478234
REQ_6837_s,3367.5790315967174,"(35.76412536091715, 76.79878166560553)",18.876617669451356,15,2.060438147782689,{'DCN_7': 18.876617669451356},ACN_0,DCN_7,safety-critical,False,4.2461920451158415,True,DCN_7,21.15076159097683
REQ_6838_i,3367.78494073483,"(43.381137649433825, 44.592683606753354)",20.0,35,19.256387455756933,{'ACN_0': 20.0},ACN_0,ACN_0,infotainment,False,2.807218575818233,True,ACN_0,21.438556284836352
REQ_6839_s,3368.476574657892,"(43.233736182232704, 39.409181157417386)",19.811968600842945,15,2.0135984669020064,{'ACN_0': 19.811968600842945},ACN_0,ACN_0,safety-critical,False,2.8253284029883683,True,ACN_0,21.434934319402327
REQ_6840_s,3368.9885883072425,"(77.82138641822141, 70.52459494250084)",18.06127914458513,15,2.0270519038596886,{'ACN_0': 18.06127914458513},ACN_1,ACN_0,safety-critical,False,5.643468743325226,True,ACN_0,20.871306251334953
REQ_6841_s,3369.343863057199,"(72.37743331868805, 70.52352878559934)",24.524404825105307,15,2.063472657452591,{'ACN_0': 24.524404825105307},ACN_1,ACN_0,safety-critical,False,5.5343770611724885,True,ACN_0,20.893124587765502
REQ_6842_i,3371.5284435091417,"(43.28488238476718, 11.110485973616889)",21.737753943864302,30,23.049932214130493,{'ACN_0': 21.737753943864302},ACN_0,ACN_0,infotainment,False,6.370058068229721,True,ACN_0,20.725988386354057
REQ_6843_i,3371.949037739841,"(41.56408514140903, 3.28737085234442)",17.472438056496888,40,16.161143152767472,{'ACN_0': 17.472438056496888},DCN_11,ACN_0,infotainment,False,7.332072985824363,True,ACN_0,20.53358540283513
REQ_6844_a,3372.0400527132647,"(30.56869875366891, 50.27657437909212)",20.0,20,9.8996662827952,{'DCN_7': 20.0},ACN_0,DCN_7,adas,False,3.8853860302343772,True,DCN_7,21.222922793953124
