req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_1612,3253.8946483792224,"(3.082125798184867, 75.05812539664085)",11,45,2.003639485264779,{'room14': 11},room02,room14,room14,17.0
REQ_1613,3255.197537482687,"(53.696849384176126, 50.3014062251941)",15,45,4.645958035220238,{'room14': 15},room15,room14,room14,17.0
REQ_1614,3258.0149781568216,"(24.245094080609153, 59.78907848737652)",13,45,2.523885577497577,{'room14': 13},room20,room14,room14,17.0
REQ_1615,3258.2151293777706,"(46.84346806643664, 29.897571672780934)",5,35,3.684118411601224,{'room14': 5},room03,room14,room14,16.0
REQ_1616,3258.9285264566956,"(14.964016540442886, 20.182195018954676)",5,25,1.3479926894796157,{'room14': 5},room09,room14,room14,16.0
REQ_1617,3259.5814959987833,"(23.794594355405223, 26.711349248260248)",18,45,4.059078319343328,{'room14': 18},room09,room14,room14,17.0
REQ_1618,3262.759524673225,"(6.163785553796437, 35.02959204346532)",16,35,3.5715706521386603,{'room14': 16},room05,room14,room14,17.0
REQ_1619,3265.63473188419,"(46.22631692356505, 73.54067113206051)",6,35,3.3532650945014684,{'room14': 6},room18,room14,room14,16.2
REQ_1620,3268.5143569222555,"(16.879083247039837, 55.38493122903703)",7,35,1.3930711502396709,{'room14': 7},room05,room14,room14,16.4
REQ_1621,3269.1864266195817,"(5.084419893849983, 57.80023699987933)",13,35,2.4939319499273522,{'room14': 13},room05,room14,room14,17.0
REQ_1622,3275.68526018136,"(33.27028711307767, 2.3801440620639713)",6,25,1.6566439956076602,{'room14': 6},room19,room14,room14,16.2
REQ_1623,3277.9708128662646,"(14.23587182593625, 12.423163414523337)",17,25,3.858757864691445,{'room14': 17},room04,room14,room14,17.0
REQ_1624,3279.5870058073947,"(22.37646996043366, 15.456292532015388)",13,25,2.753758184752915,{'room14': 13},room13,room14,room14,17.0
REQ_1625,3281.51970836971,"(35.7634919141759, 27.381712876365462)",15,35,1.8446124925094307,{'room14': 15},room06,room14,room14,17.0
REQ_1626,3281.930967401185,"(79.48165678624393, 72.6911525614882)",6,45,2.141392104310554,{'room14': 6},room17,room14,room14,16.2
REQ_1627,3286.598966353537,"(74.90567890976838, 9.535433222575804)",18,25,4.153670500296972,{'room14': 18},room12,room14,room14,17.0
REQ_1628,3287.636169711043,"(15.180768822321316, 16.068048202473094)",16,25,3.6499269429007617,{'room14': 16},room04,room14,room14,17.0
REQ_1629,3288.861079083976,"(54.20485547995924, 7.386684400145862)",13,35,4.449681938536111,{'room14': 13},room14,room14,room14,22.0
REQ_1630,3289.1220723942824,"(25.809793985737535, 32.8197733727299)",18,25,1.1403885528334299,{'room14': 18},room09,room14,room14,17.0
REQ_1631,3291.0750123015855,"(8.294668213227014, 58.0482207244053)",16,35,2.4718028534985717,{'room14': 16},room05,room14,room14,17.0
REQ_1632,3292.905252389267,"(30.10721954604613, 31.49795709429086)",13,35,4.144204982007349,{'room14': 13},room09,room14,room14,17.0
REQ_1633,3293.5452555494658,"(74.29976231055024, 10.649030905354495)",10,45,4.090466936522125,{'room14': 10},room12,room14,room14,17.0
REQ_1634,3294.319039996011,"(38.28544886149932, 42.20574146015566)",16,25,4.187187855574988,{'room14': 16},room07,room14,room14,17.0
REQ_1635,3296.738387176708,"(64.40684473094947, 76.86605787336445)",15,45,2.90103348163074,{'room14': 15},room11,room14,room14,17.0
REQ_1636,3297.138708306041,"(20.298492456315806, 47.58284993233418)",18,45,1.05272860721256,{'room14': 18},room10,room14,room14,17.0
REQ_1637,3297.2932419062063,"(78.67008603652775, 51.562662880666)",11,25,2.970426667698304,{'room14': 11},room16,room14,room14,17.0
REQ_1638,3297.779089720078,"(31.905487855609998, 33.83735750349162)",6,45,3.0616818038928524,{'room14': 6},room06,room14,room14,16.2
REQ_1639,3299.5570405836656,"(14.464170865293129, 4.083780443290257)",11,35,1.3134058327892122,{'room14': 11},room04,room14,room14,17.0
REQ_1640,3302.913282248921,"(32.055201489698064, 8.252174263864784)",15,45,1.814894422817833,{'room14': 15},room19,room14,room14,17.0
REQ_1641,3306.691032519481,"(39.19613413220282, 31.329766094767226)",5,35,1.4528857724177757,{'room14': 5},room06,room14,room14,16.0
REQ_1642,3316.2667482882075,"(38.92589781184688, 42.72163941836466)",8,35,2.946854856555331,{'room14': 8},room07,room14,room14,16.6
REQ_1643,3317.1886822644865,"(15.622570745666104, 14.642456696295882)",18,45,3.276563790237446,{'room14': 18},room04,room14,room14,17.0
REQ_1644,3318.113415728209,"(16.190293721562288, 51.20622012496597)",17,35,4.946664238640273,{'room14': 17},room05,room14,room14,17.0
REQ_1645,3318.4257606997753,"(54.22942514749434, 76.46060828400552)",19,35,4.916956660914464,{'room14': 19},room11,room14,room14,17.0
REQ_1646,3318.517369596411,"(33.20789898287516, 63.489181746648036)",10,25,2.5044250547539093,{'room14': 10},room20,room14,room14,17.0
REQ_1647,3319.3606496589687,"(8.47895364485324, 8.79807142637465)",9,35,4.280498267891888,{'room14': 9},room04,room14,room14,16.8
REQ_1648,3319.5914987890146,"(46.21383714786607, 79.10034739372124)",17,25,4.517160566662389,{'room14': 17},room18,room14,room14,17.0
REQ_1649,3321.3496466954934,"(56.93294487337685, 79.38125366970456)",11,45,4.254409827310303,{'room14': 11},room11,room14,room14,17.0
REQ_1650,3321.618856790059,"(39.36004353537995, 70.34434182861757)",10,35,3.991804883090576,{'room14': 10},room18,room14,room14,17.0
REQ_1651,3325.7730060680738,"(78.48291341126794, 44.46371768950675)",13,45,1.5695499097369172,{'room14': 13},room16,room14,room14,17.0
REQ_1652,3326.8997408292857,"(58.57953189727441, 13.93409529537549)",9,35,4.857378975705284,{'room14': 9},room12,room14,room14,16.8
REQ_1653,3327.198628810613,"(10.388540725281166, 7.53924045566162)",17,45,3.9061548805348574,{'room14': 17},room04,room14,room14,17.0
REQ_1654,3330.449327395628,"(33.274261877682214, 22.631862510363554)",6,25,3.9685864315548356,{'room14': 6},room06,room14,room14,16.2
REQ_1655,3335.204463525071,"(59.654231233928385, 31.205502602713224)",12,45,1.0076510941611567,{'room14': 12},room01,room14,room14,17.0
REQ_1656,3335.3723786362775,"(29.69864117222995, 1.362232193728774)",9,45,1.3057486139355703,{'room14': 9},room19,room14,room14,16.8
REQ_1657,3340.394012473112,"(75.89802886453046, 60.33865738982173)",18,25,2.9745761582544077,{'room14': 18},room17,room14,room14,17.0
REQ_1658,3341.424980577694,"(66.65636828205946, 66.58913922808553)",11,45,4.611628290363329,{'room14': 11},room11,room14,room14,17.0
REQ_1659,3343.329918429285,"(4.933626536668125, 19.98223649891612)",16,35,3.861642943805871,{'room14': 16},room10,room14,room14,17.0
REQ_1660,3344.232871870193,"(65.48902575400689, 4.872211883275996)",17,35,3.0120672523263887,{'room14': 17},room14,room14,room14,22.0
REQ_1661,3344.3579720337966,"(49.39256599848324, 76.56100429982179)",7,25,4.0737950953147095,{'room14': 7},room18,room14,room14,16.4
REQ_1662,3346.6827706521253,"(21.454509364407404, 52.71630155794923)",18,45,3.4825884592981726,{'room14': 18},room05,room14,room14,17.0
REQ_1663,3347.8506174302224,"(11.058785598017327, 76.7465895193848)",9,35,2.5600735780038284,{'room14': 9},room02,room14,room14,16.8
REQ_1664,3348.2028388377703,"(2.032685886154173, 36.055021198414856)",8,25,4.659005967045978,{'room14': 8},room05,room14,room14,16.6
REQ_1665,3349.8167125596406,"(47.39111649682592, 59.181846972789884)",11,25,2.930551575045785,{'room14': 11},room15,room14,room14,17.0
REQ_1666,3351.974131491676,"(3.023542242400721, 54.99707119940005)",5,35,3.4093198942979672,{'room14': 5},room05,room14,room14,16.0
REQ_1667,3355.64397547891,"(9.435299797690204, 42.28757951535059)",8,45,2.063347544033023,{'room14': 8},room05,room14,room14,16.6
REQ_1668,3355.803460892178,"(65.8372235471673, 0.5016771050062729)",14,25,3.694565922673837,{'room14': 14},room14,room14,room14,22.0
REQ_1669,3357.851271597856,"(57.3397992298258, 41.8378330533007)",15,25,4.005670999637743,{'room14': 15},room08,room14,room14,17.0
REQ_1670,3365.6679190539494,"(44.339563984875696, 63.578994347934284)",10,25,4.323734098668993,{'room14': 10},room15,room14,room14,17.0
REQ_1671,3365.711544180763,"(59.93315478721602, 48.96042979518401)",11,25,3.900419653383887,{'room14': 11},room16,room14,room14,17.0
REQ_1672,3365.851390344296,"(8.715666510637208, 56.1176381812778)",19,25,2.1503835364651147,{'room14': 19},room05,room14,room14,17.0
REQ_1673,3369.3617965987414,"(42.83583151714861, 44.20031823774942)",16,35,1.2360770874288853,{'room14': 16},room07,room14,room14,17.0
REQ_1674,3370.597088930677,"(29.487289429988188, 16.76876729547378)",12,25,3.5331287310206942,{'room14': 12},room13,room14,room14,17.0
REQ_1675,3371.3403181349663,"(8.453605118037677, 56.99787403516758)",13,35,1.367301882913976,{'room14': 13},room05,room14,room14,17.0
REQ_1676,3371.3891324024416,"(12.331023996836574, 61.215555033369675)",17,45,2.142188131734426,{'room14': 17},room02,room14,room14,17.0
REQ_1677,3371.6302574655115,"(68.97544103677495, 65.60206701171643)",18,45,2.93374221966357,{'room14': 18},room16,room14,room14,17.0
REQ_1678,3372.145447313403,"(50.73486797854354, 33.420232792088235)",17,25,3.9479049082014517,{'room14': 17},room07,room14,room14,17.0
REQ_1679,3374.066824347937,"(75.43699550474, 19.10102435590148)",5,35,4.532713977214495,{'room14': 5},room12,room14,room14,16.0
REQ_1680,3376.690177415169,"(43.38228719610994, 8.925697003286004)",19,25,3.477912200755321,{'room14': 19},room19,room14,room14,17.0
REQ_1681,3378.421668433029,"(31.361731152989556, 55.87545068962066)",17,25,2.609148116099272,{'room14': 17},room20,room14,room14,17.0
REQ_1682,3378.975994602028,"(9.956020875780638, 52.523444064985014)",15,35,4.738316849960494,{'room14': 15},room05,room14,room14,17.0
REQ_1683,3380.192792454266,"(45.30875136824406, 26.290695545902754)",5,35,1.5179172171938315,{'room14': 5},room03,room14,room14,16.0
REQ_1684,3381.876982167438,"(33.910083473641215, 38.18698646516051)",16,45,1.1378576933803974,{'room14': 16},room06,room14,room14,17.0
REQ_1685,3383.8163152801435,"(78.06772201176295, 32.658741611070276)",14,25,4.77261926103618,{'room14': 14},room08,room14,room14,17.0
REQ_1686,3384.2413479547577,"(55.8083044710407, 60.46873712065648)",5,35,4.639083156051447,{'room14': 5},room15,room14,room14,16.0
REQ_1687,3387.5895562946284,"(53.173970247459124, 73.68044944841584)",11,45,3.533603453194348,{'room14': 11},room11,room14,room14,17.0
REQ_1688,3389.999118797475,"(33.49763326242089, 72.98588290971968)",18,25,2.7538304940214293,{'room14': 18},room18,room14,room14,17.0
REQ_1689,3390.3006566991476,"(79.22919957720322, 28.055740609051306)",13,35,2.7973868832153554,{'room14': 13},room12,room14,room14,17.0
REQ_1690,3391.7727516608174,"(67.69807896010168, 6.768852281350393)",10,45,4.49938627922787,{'room14': 10},room14,room14,room14,22.0
REQ_1691,3393.4108778452933,"(21.81491471142664, 11.299825941130486)",7,35,2.4645886126647345,{'room14': 7},room13,room14,room14,16.4
REQ_1692,3394.189439515621,"(74.76320658487799, 56.65071602541274)",13,25,1.1135472459995612,{'room14': 13},room16,room14,room14,17.0
REQ_1693,3395.502243558496,"(59.2247226193519, 4.0976692520498315)",17,25,2.647632249222225,{'room14': 17},room14,room14,room14,22.0
REQ_1694,3397.340248243432,"(18.530138539059582, 15.26976613222855)",19,25,4.775719271249083,{'room14': 19},room13,room14,room14,17.0
REQ_1695,3397.741879054029,"(71.56840020695327, 14.495836059123164)",15,45,1.4851759180913815,{'room14': 15},room12,room14,room14,17.0
REQ_1696,3399.5939074783582,"(73.2411870024423, 42.529753130938076)",9,45,2.4778026170221663,{'room14': 9},room08,room14,room14,16.8
REQ_1697,3399.8739137010552,"(60.56293298045317, 71.31275405993921)",16,45,4.417041060505614,{'room14': 16},room11,room14,room14,17.0
REQ_1698,3402.747014594734,"(8.706692155313878, 2.919287954481451)",15,35,2.1069047335822617,{'room14': 15},room04,room14,room14,17.0
REQ_1699,3402.882577248968,"(20.552519377745053, 17.817160066969127)",7,45,2.1855943486610876,{'room14': 7},room13,room14,room14,16.4
REQ_1700,3404.943210037764,"(49.789452374454406, 44.136344235387696)",9,45,2.4359413660953155,{'room14': 9},room07,room14,room14,16.8
REQ_1701,3406.413479643413,"(66.01529574821609, 13.168477816765023)",9,35,2.6456801334006395,{'room14': 9},room12,room14,room14,16.8
REQ_1702,3408.2552529069917,"(48.392172064955936, 30.21682279420527)",6,35,4.210489597404287,{'room14': 6},room03,room14,room14,16.2
REQ_1703,3409.126340788837,"(2.0032863869901085, 28.779004942786077)",19,35,2.9609655807374438,{'room14': 19},room05,room14,room14,17.0
REQ_1704,3410.496832754788,"(71.78140511687009, 35.008452486688356)",15,25,4.245837018937177,{'room14': 15},room08,room14,room14,17.0
REQ_1705,3411.0071814252524,"(50.827154391189005, 69.59906717295641)",17,45,4.788817037277205,{'room14': 17},room15,room14,room14,17.0
REQ_1706,3411.853366880568,"(35.14155934624132, 76.7790265814296)",10,25,3.823303240013265,{'room14': 10},room18,room14,room14,17.0
REQ_1707,3411.9226312803085,"(48.396060099654186, 45.6915178797919)",17,25,3.2956643570328175,{'room14': 17},room07,room14,room14,17.0
REQ_1708,3417.9277105120705,"(13.933504091594502, 79.77889814415471)",18,35,4.352184488540035,{'room14': 18},room02,room14,room14,17.0
REQ_1709,3418.4494484692173,"(43.640184330397325, 66.04492388819067)",12,25,4.55926224134077,{'room14': 12},room15,room14,room14,17.0
REQ_1710,3423.6333725169666,"(22.86756261979089, 5.485748368078429)",9,45,3.7686470018859737,{'room14': 9},room13,room14,room14,16.8
REQ_1711,3425.2720313948616,"(64.4299602734125, 21.883653624291057)",10,45,4.364660026815811,{'room14': 10},room12,room14,room14,17.0
REQ_1712,3425.4667002519964,"(68.87400529230456, 53.75737883831441)",13,25,3.419296977992147,{'room14': 13},room16,room14,room14,17.0
REQ_1713,3427.5844054983177,"(42.62263488797999, 37.74754593977377)",15,35,4.724462426161136,{'room14': 15},room07,room14,room14,17.0
REQ_1714,3428.0865087192524,"(69.8823348412531, 63.23457683317404)",16,45,4.402170042216037,{'room14': 16},room16,room14,room14,17.0
REQ_1715,3428.2716798386264,"(48.226484587493495, 23.238617293975572)",19,35,1.5735480251649148,{'room14': 19},room01,room14,room14,17.0
REQ_1716,3431.3873178198537,"(4.7932889134033285, 72.81502991117604)",10,45,1.584218929161314,{'room14': 10},room02,room14,room14,17.0
REQ_1717,3434.2952117293403,"(21.37336505042277, 53.592140282641395)",6,25,2.08427187965749,{'room14': 6},room05,room14,room14,16.2
REQ_1718,3435.395282998658,"(32.52154177297874, 29.252516209947252)",15,45,4.347867355274666,{'room14': 15},room06,room14,room14,17.0
REQ_1719,3442.466707156425,"(62.740942273702494, 78.24678101927331)",10,25,1.8480462889408056,{'room14': 10},room11,room14,room14,17.0
REQ_1720,3443.2401524412476,"(72.74698966813914, 13.169975330464432)",11,25,1.8564604874516633,{'room14': 11},room12,room14,room14,17.0
REQ_1721,3445.1403900807218,"(5.947766889774204, 38.90281432230621)",18,35,3.489077004645247,{'room14': 18},room05,room14,room14,17.0
REQ_1722,3445.6993394241076,"(40.92593085920367, 24.32851627640342)",8,35,2.913731258466912,{'room14': 8},room03,room14,room14,16.6
REQ_1723,3446.5695120327973,"(39.11578250565384, 10.04415482012619)",5,45,3.649013661135439,{'room14': 5},room19,room14,room14,16.0
REQ_1724,3450.03356417555,"(79.9052278647899, 14.794800106958306)",12,25,4.829929619276124,{'room14': 12},room12,room14,room14,17.0
REQ_1725,3458.2763355197003,"(15.863371188620317, 63.670812895637894)",14,45,3.796490331321281,{'room14': 14},room02,room14,room14,17.0
REQ_1726,3462.594464697411,"(41.911993311997364, 10.270819491253897)",11,35,2.1615582145578727,{'room14': 11},room19,room14,room14,17.0
REQ_1727,3462.8454355373215,"(9.3432638939806, 68.89587285214121)",14,45,1.4375827446616087,{'room14': 14},room02,room14,room14,17.0
REQ_1728,3466.065896027304,"(16.706029946420642, 31.494383143293376)",13,45,3.406046100202155,{'room14': 13},room10,room14,room14,17.0
REQ_1729,3466.897927257833,"(52.76677329703687, 78.98275468756657)",11,45,1.2835482293090048,{'room14': 11},room11,room14,room14,17.0
REQ_1730,3468.2451491977567,"(31.240896302738747, 21.42670882339371)",5,25,1.1567983185249044,{'room14': 5},room13,room14,room14,16.0
REQ_1731,3469.4032895331056,"(45.13254878121082, 3.7873740603823602)",19,25,2.5833949683055963,{'room14': 19},room14,room14,room14,22.0
REQ_1732,3470.326431761222,"(47.683360394492865, 34.744486072301235)",12,45,1.6718325325583439,{'room14': 12},room07,room14,room14,17.0
REQ_1733,3473.7137724437716,"(17.640009314937473, 46.497603130907834)",7,35,2.381281115512584,{'room14': 7},room10,room14,room14,16.4
REQ_1734,3475.007971034067,"(50.15946968251537, 46.85290162572854)",17,45,1.3834368369081704,{'room14': 17},room15,room14,room14,17.0
REQ_1735,3476.9748602032832,"(31.199921753070782, 22.855293523580087)",11,25,1.8262473598710658,{'room14': 11},room06,room14,room14,17.0
REQ_1736,3478.9183868672817,"(39.45194632343765, 61.76937149843938)",6,25,1.284281899960508,{'room14': 6},room20,room14,room14,16.2
REQ_1737,3479.5338021828898,"(65.12444506234941, 27.359613478051543)",8,45,3.5123178568767535,{'room14': 8},room08,room14,room14,16.6
REQ_1738,3481.347561592321,"(31.296842716152476, 47.6154686057306)",14,25,2.6602300309476328,{'room14': 14},room20,room14,room14,17.0
REQ_1739,3482.982253174793,"(7.338560502385523, 39.4594223719736)",15,25,2.6998724693845557,{'room14': 15},room05,room14,room14,17.0
REQ_1740,3483.787950006466,"(37.788823663111614, 61.029890156912046)",18,35,2.0451370356944145,{'room14': 18},room20,room14,room14,17.0
REQ_1741,3486.41769666564,"(69.41915481031702, 36.15479605325721)",16,45,1.1324462327564802,{'room14': 16},room08,room14,room14,17.0
REQ_1742,3491.051091023411,"(42.935056081574636, 79.88991588956613)",9,35,2.3561166973364043,{'room14': 9},room18,room14,room14,16.8
REQ_1743,3491.641667092801,"(0.6743620633983127, 13.352118507833906)",16,25,2.208564546434556,{'room14': 16},room04,room14,room14,17.0
REQ_1744,3493.67444142152,"(2.7838385008831334, 49.39880306047107)",15,25,3.217275084609031,{'room14': 15},room05,room14,room14,17.0
REQ_1745,3494.329240694584,"(55.66712979062813, 42.90638845007364)",8,25,4.2097297179060735,{'room14': 8},room08,room14,room14,16.6
REQ_1746,3495.432984008405,"(8.629921073068383, 79.31609760288954)",8,35,1.4340330305107218,{'room14': 8},room02,room14,room14,16.6
