req_id,timestamp,position,compute_demand,max_latency,process_time,allocations,home_room,target_room,action,reward
REQ_1549,3065.037099215026,"(17.427978324226796, 52.97612750147123)",11,35,4.008212042349957,{'room16': 11},room05,room16,room16,17.0
REQ_1550,3065.0688910784525,"(24.343577039717815, 21.908253918647667)",17,25,4.018820637207808,{'room16': 17},room13,room16,room16,17.0
REQ_1551,3065.180647107884,"(41.29112177030912, 13.70817582154058)",17,45,2.1027000255250012,{'room16': 17},room19,room16,room16,17.0
REQ_1552,3065.5032916749396,"(16.25095922758069, 1.166837730061836)",10,45,1.897391461318679,{'room12': 10},room13,room12,room12,17.0
REQ_1553,3066.882339827961,"(60.69077931118976, 7.636144984722328)",14,45,1.1706279781315874,{'room12': 14},room14,room12,room12,17.0
REQ_1554,3070.0862386085137,"(63.91434288023491, 26.448405691017946)",8,45,2.76376198335872,{'room12': 8},room08,room12,room12,16.6
REQ_1555,3070.2006161285676,"(10.685584135549453, 76.56491165399159)",16,25,2.621365253434126,{'room16': 16},room02,room16,room16,17.0
REQ_1556,3073.609551266462,"(37.8856534916043, 51.16396470412731)",8,45,3.7485369645967044,{'room16': 8},room20,room16,room16,16.6
REQ_1557,3074.5029624119975,"(8.788736406159279, 53.77195205336137)",9,35,4.740046597904378,{'room16': 9},room05,room16,room16,16.8
REQ_1558,3075.1705015962257,"(23.738627687522154, 63.902468738098044)",6,25,2.515850748924038,{'room16': 6},room02,room16,room16,16.2
REQ_1559,3079.135085595369,"(34.45637296057307, 0.989586189138123)",17,35,2.544188019574483,{'room16': 17},room19,room16,room16,17.0
REQ_1560,3082.5178182268414,"(28.525686815076917, 15.580669340525919)",11,25,2.88107789725242,{'room16': 11},room13,room16,room16,17.0
REQ_1561,3082.5863028057747,"(61.12518138113654, 60.03130917088291)",10,25,3.9455017241071686,{'room16': 10},room15,room16,room16,17.0
REQ_1562,3083.812112650884,"(71.9692959094996, 74.932801592451)",13,45,2.8057118303587933,{'room16': 13},room11,room16,room16,17.0
REQ_1563,3083.952461537433,"(41.59523002433916, 3.366172751649268)",5,25,2.937051099089955,{'room16': 5},room14,room16,room16,16.0
REQ_1564,3084.6564856110367,"(30.90292498695897, 19.573820075807262)",12,35,3.9626910494962977,{'room16': 12},room13,room16,room16,17.0
REQ_1565,3090.4399099877414,"(27.232686747243502, 66.08591914613363)",10,25,4.253251822785728,{'room16': 10},room02,room16,room16,17.0
REQ_1566,3090.638547692755,"(37.957495101346396, 64.3375824652814)",14,25,4.922974686768521,{'room16': 14},room18,room16,room16,17.0
REQ_1567,3091.139024015206,"(62.632448051835794, 28.743804722908706)",7,45,2.270665156834667,{'room16': 7},room01,room16,room16,16.4
REQ_1568,3094.063808839545,"(69.89960535669026, 31.021113433490626)",16,25,3.6682186033709985,{'room16': 16},room08,room16,room16,17.0
REQ_1569,3102.138175227647,"(55.27283883063319, 2.0529908641689865)",9,45,1.568868671207802,{'room16': 9},room14,room16,room16,16.8
REQ_1570,3103.3970876914786,"(30.72281618102184, 24.5216333806008)",12,35,1.3916306812298957,{'room16': 12},room06,room16,room16,17.0
REQ_1571,3104.0129005478507,"(9.717458652981179, 72.31152004976754)",17,35,1.263503485421618,{'room16': 17},room02,room16,room16,17.0
REQ_1572,3105.8499871611957,"(68.72129551796993, 14.28710166573337)",6,35,4.151864301322704,{'room16': 6},room12,room16,room16,16.2
REQ_1573,3106.0295182252944,"(69.85982416766753, 6.150454627413167)",13,45,2.85968006143935,{'room16': 13},room14,room16,room16,17.0
REQ_1574,3106.17555649863,"(32.84675285777144, 62.71320301340671)",16,45,4.316311811855861,{'room16': 16},room20,room16,room16,17.0
REQ_1575,3108.5978923699636,"(69.78608959756843, 58.08365550428981)",8,45,1.7561021179727545,{'room16': 8},room16,room16,room16,21.6
REQ_1576,3118.196487882259,"(39.260560803872835, 78.5087829824454)",19,35,3.6482476610594112,{'room16': 19},room18,room16,room16,17.0
REQ_1577,3121.637353146342,"(8.50190938977403, 7.35676735970392)",7,45,4.516326211201839,{'room16': 7},room04,room16,room16,16.4
REQ_1578,3121.977887820012,"(19.196506797664288, 52.64015766859263)",6,45,3.55427364144399,{'room16': 6},room05,room16,room16,16.2
REQ_1579,3122.58102576285,"(13.383729758285563, 67.2893093622544)",19,25,1.304010584829141,{'room16': 19},room02,room16,room16,17.0
REQ_1580,3125.661144184098,"(71.4294447028709, 5.018673385777017)",15,45,4.3628085562186385,{'room16': 15},room14,room16,room16,17.0
REQ_1581,3128.0292938286843,"(78.17019842261493, 24.4090130395006)",5,35,2.9389201198017565,{'room16': 5},room12,room16,room16,16.0
REQ_1582,3128.8341085777433,"(6.507126887288361, 17.25303097891551)",17,25,2.414445992474445,{'room16': 17},room04,room16,room16,17.0
REQ_1583,3129.1332815499136,"(58.61580929237461, 59.58253295689241)",17,45,3.518644657728228,{'room16': 17},room15,room16,room16,17.0
REQ_1584,3129.6404442861653,"(45.290594033072864, 6.195336131821829)",7,25,1.493776496495581,{'room16': 7},room14,room16,room16,16.4
REQ_1585,3132.5423538398895,"(41.58417775873466, 21.31697500570727)",8,25,4.430381081115349,{'room16': 8},room03,room16,room16,16.6
REQ_1586,3134.1288566891817,"(39.08180629792672, 49.86753000926791)",11,35,2.9692615546341403,{'room16': 11},room20,room16,room16,17.0
REQ_1587,3134.9436683111,"(71.75799509829179, 53.07468515592137)",10,45,1.5254055762697272,{'room16': 10},room16,room16,room16,22.0
REQ_1588,3136.0563672479634,"(34.832601220923614, 47.11910518244393)",13,45,3.657158947528057,{'room16': 13},room20,room16,room16,17.0
REQ_1589,3137.015316247981,"(19.95994682536147, 13.48799473842944)",19,25,4.52525374796126,{'room16': 19},room13,room16,room16,17.0
REQ_1590,3137.493622765268,"(49.97924401298698, 49.77707766061458)",5,35,4.642373811191396,{'room16': 5},room15,room16,room16,16.0
REQ_1591,3139.461018975113,"(46.82429513197344, 40.71630426022332)",9,35,4.8282709329167055,{'room16': 9},room07,room16,room16,16.8
REQ_1592,3139.6114779001914,"(65.08970387403144, 49.570089929420064)",18,35,1.2363811462533785,{'room16': 18},room16,room16,room16,22.0
REQ_1593,3140.3742584775423,"(45.52797895771002, 21.473198331998145)",9,25,3.9751745665195046,{'room16': 9},room03,room16,room16,16.8
REQ_1594,3142.2721088805724,"(72.80156838975412, 33.4269855494077)",7,25,3.461659028680545,{'room16': 7},room08,room16,room16,16.4
REQ_1595,3147.1719714463316,"(75.67935080547952, 47.730823181335936)",13,25,1.6995239778899007,{'room16': 13},room16,room16,room16,22.0
REQ_1596,3148.8251673653504,"(39.75252258884261, 16.979465960646003)",10,45,2.848390495230527,{'room16': 10},room13,room16,room16,17.0
REQ_1597,3149.181995245046,"(65.23396207428118, 55.98645772686649)",17,25,3.3065120309949663,{'room16': 17},room16,room16,room16,22.0
REQ_1598,3150.1893698669605,"(29.70240581543928, 39.89781113819732)",14,45,3.8772656666256986,{'room16': 14},room09,room16,room16,17.0
REQ_1599,3150.222452200282,"(71.79126825128472, 42.51824277491215)",16,45,2.869877523168527,{'room16': 16},room08,room16,room16,17.0
REQ_1600,3157.117348358544,"(1.1454859389346428, 60.64580577383011)",9,45,4.90858946007767,{'room16': 9},room02,room16,room16,16.8
REQ_1601,3159.111731229588,"(29.925660702866274, 65.85056744748277)",8,35,3.369738558248269,{'room16': 8},room02,room16,room16,16.6
REQ_1602,3166.813251860575,"(19.52213466667729, 67.5482435518912)",6,35,1.7708860705172778,{'room16': 6},room02,room16,room16,16.2
REQ_1603,3170.0648430525757,"(16.26676652470114, 51.98495663323954)",14,35,4.916418408930149,{'room16': 14},room05,room16,room16,17.0
REQ_1604,3174.6392354918858,"(29.87294225460392, 32.32771942036189)",19,45,4.2998792526425635,{'room16': 19},room09,room16,room16,17.0
REQ_1605,3175.5002773664078,"(14.967311886571153, 45.00907425738944)",19,45,1.0975476281137388,{'room16': 19},room10,room16,room16,17.0
REQ_1606,3180.5807879013305,"(7.8609506110784455, 4.506517837748385)",7,45,1.3185150174152351,{'room16': 7},room04,room16,room16,16.4
REQ_1607,3188.795805112351,"(78.29230964321124, 67.5844428859649)",15,35,2.4116007536571296,{'room16': 15},room17,room16,room16,17.0
REQ_1608,3190.388247946939,"(56.90799566305416, 10.836934283059021)",13,35,4.803332814186982,{'room16': 13},room14,room16,room16,17.0
REQ_1609,3190.696396301329,"(49.23632472361366, 77.23283265811264)",6,25,1.1936285420119508,{'room16': 6},room18,room16,room16,16.2
REQ_1610,3192.628270680246,"(33.40520221445413, 66.13185005157568)",13,35,4.111287596848719,{'room16': 13},room02,room16,room16,17.0
REQ_1611,3193.6236792670943,"(58.29954672471365, 17.123416639762013)",13,25,4.516985997316345,{'room16': 13},room12,room16,room16,17.0
REQ_1612,3193.9818559112896,"(43.51562240095739, 39.340339472709815)",13,45,3.000853401384536,{'room16': 13},room07,room16,room16,17.0
REQ_1613,3195.4518157909174,"(32.27936091845771, 17.50161280727945)",18,45,1.1915567422720867,{'room16': 18},room13,room16,room16,17.0
REQ_1614,3196.1110215631197,"(48.568364413238214, 21.069492468163862)",5,35,2.257060599873155,{'room16': 5},room01,room16,room16,16.0
REQ_1615,3196.50892805627,"(51.61267170305977, 78.50565569157104)",11,45,1.8964151987529445,{'room16': 11},room11,room16,room16,17.0
REQ_1616,3197.676620262169,"(22.92954674571594, 78.1834806654739)",16,45,2.563858424616629,{'room16': 16},room02,room16,room16,17.0
REQ_1617,3199.429248430299,"(13.929686650955784, 63.128673756779904)",7,45,4.861285577663706,{'room12': 7},room02,room12,room12,16.4
REQ_1618,3199.4663520854715,"(62.51345120347921, 42.45053161030786)",9,25,3.4135726490309404,{'room16': 9},room08,room16,room16,16.8
REQ_1619,3199.976767001074,"(53.8057502722976, 52.316185193880635)",16,45,3.5538133421228815,{'room16': 16},room15,room16,room16,17.0
REQ_1620,3206.6720077305567,"(31.160749691284142, 67.23937937450583)",13,35,2.00280831809865,{'room16': 13},room02,room16,room16,17.0
REQ_1621,3207.3963602135545,"(5.653152124489607, 33.63929952989638)",13,25,4.673425276334578,{'room16': 13},room05,room16,room16,17.0
REQ_1622,3207.857480115688,"(73.08416228722608, 49.629046396421394)",17,25,3.4812662849777145,{'room16': 17},room16,room16,room16,22.0
REQ_1623,3209.8196623360477,"(12.783079113075901, 52.66287353249528)",5,35,1.873755678305053,{'room16': 5},room05,room16,room16,16.0
REQ_1624,3212.0421047995233,"(19.207386822105477, 9.423500259917867)",15,45,1.1994943712237118,{'room16': 15},room13,room16,room16,17.0
REQ_1625,3217.272522486413,"(29.270787347636826, 61.86794931612187)",11,45,4.403745121247789,{'room16': 11},room20,room16,room16,17.0
REQ_1626,3219.2493009729355,"(59.08707880348587, 29.070390395778595)",8,35,1.5588362874983215,{'room16': 8},room01,room16,room16,16.6
REQ_1627,3220.37574424726,"(36.98005937036021, 78.61270540210745)",18,45,1.4506828403945562,{'room16': 18},room18,room16,room16,17.0
REQ_1628,3221.7826066410903,"(57.726111286555465, 19.354548914897613)",5,45,1.0378576331284575,{'room16': 5},room12,room16,room16,16.0
REQ_1629,3224.140169407909,"(38.14032651640708, 67.36603770444295)",17,35,2.307196733004056,{'room16': 17},room18,room16,room16,17.0
REQ_1630,3231.038233248233,"(5.082311174985206, 78.91087897703119)",12,35,2.6475824934951455,{'room16': 12},room02,room16,room16,17.0
REQ_1631,3239.6831279855555,"(54.279817293679535, 27.30597629554568)",19,25,2.700808614013284,{'room16': 19},room01,room16,room16,17.0
REQ_1632,3239.8320688944073,"(18.71562736172514, 13.250281645333457)",7,35,1.8640408113974938,{'room16': 7},room13,room16,room16,16.4
REQ_1633,3239.935286721697,"(33.124094177734534, 52.93324010969458)",9,25,1.8728160362406778,{'room16': 9},room20,room16,room16,16.8
REQ_1634,3242.2183810041465,"(73.76154777212365, 6.8118807772782475)",5,25,3.770594712807694,{'room16': 5},room12,room16,room16,16.0
REQ_1635,3247.6991216452748,"(25.853406430021657, 37.266759463566615)",6,25,2.3639432608713697,{'room16': 6},room09,room16,room16,16.2
REQ_1636,3250.4333975399804,"(34.26972258236088, 35.36924269647673)",13,45,4.9052651141942505,{'room16': 13},room06,room16,room16,17.0
REQ_1637,3250.7604122886473,"(31.499466880458176, 72.83548983468405)",11,25,3.8209195906505844,{'room16': 11},room02,room16,room16,17.0
REQ_1638,3250.9865976044343,"(48.075963263692174, 69.96146427226336)",13,45,4.316677085347127,{'room16': 13},room15,room16,room16,17.0
REQ_1639,3251.2822980578867,"(18.36880897783786, 39.96954193239301)",14,35,4.233995421258859,{'room16': 14},room10,room16,room16,17.0
REQ_1640,3252.114068734806,"(31.356500454900562, 47.65257251727898)",9,25,2.448569555804505,{'room16': 9},room20,room16,room16,16.8
REQ_1641,3253.0612634131944,"(79.23742046844669, 41.91920889079452)",12,45,3.176890682814549,{'room16': 12},room08,room16,room16,17.0
REQ_1642,3253.51303277396,"(79.19239315503117, 74.72232047236207)",16,25,2.436176006504462,{'room16': 16},room17,room16,room16,17.0
REQ_1643,3255.202291179478,"(71.95834870836676, 75.30748877115539)",10,45,4.876474708088146,{'room12': 10},room11,room12,room12,17.0
REQ_1644,3257.4096397837257,"(11.846082011309766, 39.072510322726444)",11,25,2.9163482506977694,{'room16': 11},room05,room16,room16,17.0
REQ_1645,3259.0586123947946,"(18.506863661032895, 77.78273242273245)",19,35,4.78005108973702,{'room16': 19},room02,room16,room16,17.0
REQ_1646,3260.4988846665556,"(0.5827084664317272, 75.7947850454397)",13,45,2.923609657490008,{'room16': 13},room02,room16,room16,17.0
REQ_1647,3262.0566898224556,"(65.07491530040897, 2.7703880406006576)",13,35,2.308612133136608,{'room16': 13},room14,room16,room16,17.0
REQ_1648,3262.400449545328,"(17.34588377875891, 23.237480903589727)",11,25,1.0899264121124062,{'room16': 11},room09,room16,room16,17.0
REQ_1649,3264.77792574941,"(73.78434147797853, 60.62412812304538)",12,45,3.9221076974244267,{'room16': 12},room16,room16,room16,22.0
REQ_1650,3266.8752480613152,"(25.89631943845884, 25.36829941592427)",16,35,3.1975190206689934,{'room16': 16},room09,room16,room16,17.0
REQ_1651,3267.196731588164,"(61.99524190517206, 1.6284620235510694)",10,35,4.463778468644825,{'room16': 10},room14,room16,room16,17.0
REQ_1652,3270.3172257608276,"(62.80530406870818, 63.696065556161734)",5,25,1.15477925357578,{'room16': 5},room11,room16,room16,16.0
REQ_1653,3271.8995590653467,"(65.22817978152658, 37.92795001006978)",11,25,2.837204102384682,{'room16': 11},room08,room16,room16,17.0
REQ_1654,3272.3635955308546,"(27.41431260745923, 24.77341671826954)",13,35,2.5721407611522618,{'room16': 13},room09,room16,room16,17.0
REQ_1655,3276.4179329908757,"(20.71628180892197, 30.400477675784742)",19,25,1.9166705515628903,{'room16': 19},room10,room16,room16,17.0
REQ_1656,3276.545468760336,"(21.133090883123522, 47.97431758660848)",18,25,2.4994468023586407,{'room16': 18},room10,room16,room16,17.0
REQ_1657,3279.8848075596948,"(49.758187519140066, 42.443878057574466)",14,45,1.3102418113442682,{'room16': 14},room07,room16,room16,17.0
REQ_1658,3289.5073767614435,"(7.01603279490115, 78.40224749020908)",13,35,3.068694798842162,{'room16': 13},room02,room16,room16,17.0
REQ_1659,3291.566552421448,"(55.86000166212727, 60.78603575238175)",15,25,2.553801268000001,{'room16': 15},room15,room16,room16,17.0
REQ_1660,3291.94266508415,"(46.02642509598272, 36.47929935215138)",18,25,3.219976284437049,{'room16': 18},room07,room16,room16,17.0
REQ_1661,3300.743992486181,"(12.60605923858388, 55.320832837819786)",6,45,4.430924855303802,{'room16': 6},room05,room16,room16,16.2
REQ_1662,3301.9522090611954,"(71.93423806441109, 24.497221833467258)",5,25,1.3417955256124254,{'room16': 5},room12,room16,room16,16.0
REQ_1663,3305.9264131037153,"(9.211223588394608, 10.270156542681148)",15,35,2.6957228028802622,{'room16': 15},room04,room16,room16,17.0
REQ_1664,3310.484318456926,"(17.732767614541245, 59.45188544064595)",19,25,1.94490014788476,{'room16': 19},room05,room16,room16,17.0
REQ_1665,3312.430471228368,"(47.669039021896836, 77.55636282394195)",5,45,4.663645991694658,{'room16': 5},room18,room16,room16,16.0
REQ_1666,3312.7046289325986,"(2.4794591848257763, 64.26766103475443)",17,25,2.3837298552045136,{'room16': 17},room02,room16,room16,17.0
REQ_1667,3312.881966495753,"(25.697233228176817, 65.4841146823112)",5,45,3.0946948976376736,{'room16': 5},room02,room16,room16,16.0
REQ_1668,3312.9487283843396,"(1.4646138714982992, 6.707657877428579)",7,25,2.0368469132086484,{'room16': 7},room04,room16,room16,16.4
REQ_1669,3313.9195110796236,"(29.80974407040481, 23.04759881067242)",16,25,2.6089100159568854,{'room16': 16},room09,room16,room16,17.0
REQ_1670,3318.3801318143,"(49.3525422250159, 3.775768191493416)",13,35,3.421948006689529,{'room16': 13},room14,room16,room16,17.0
REQ_1671,3318.6409862533433,"(66.2391942297868, 29.86328494273927)",19,45,3.8760164312530816,{'room16': 19},room08,room16,room16,17.0
REQ_1672,3319.4656537668902,"(14.760721177545486, 22.189471096646727)",9,25,4.748243185538586,{'room16': 9},room09,room16,room16,16.8
REQ_1673,3320.455151453657,"(8.24857638132797, 57.73536926247293)",19,45,3.8801018494605497,{'room16': 19},room05,room16,room16,17.0
REQ_1674,3320.757961265942,"(72.30715492949139, 7.3942735830080775)",8,45,2.782559123360308,{'room16': 8},room12,room16,room16,16.6
REQ_1675,3323.210733749309,"(51.943520832990046, 16.279841483142093)",6,25,2.7161255296725306,{'room16': 6},room01,room16,room16,16.2
REQ_1676,3323.663979499479,"(65.43960717929527, 69.62525029535271)",13,25,1.6358491024849697,{'room16': 13},room11,room16,room16,17.0
REQ_1677,3324.878926760023,"(15.03043009535343, 11.264888719815964)",18,45,4.691924615858539,{'room16': 18},room04,room16,room16,17.0
REQ_1678,3325.1624896807934,"(3.974859901421759, 43.35705469856706)",13,35,4.652022086242976,{'room16': 13},room05,room16,room16,17.0
REQ_1679,3325.803236244857,"(4.141710392246676, 72.78631608247531)",7,25,1.5666595068628624,{'room16': 7},room02,room16,room16,16.4
REQ_1680,3326.8865192399517,"(31.726625928068202, 54.096840807477435)",7,35,1.4715282906473854,{'room16': 7},room20,room16,room16,16.4
REQ_1681,3329.677185856325,"(79.78045593908818, 23.260225278007056)",6,35,2.861351823810579,{'room16': 6},room12,room16,room16,16.2
REQ_1682,3330.353688315277,"(55.33743564461985, 45.36721764713437)",7,25,3.759169209854103,{'room16': 7},room16,room16,room16,21.4
REQ_1683,3335.939739246027,"(79.77053697389627, 76.5550315759661)",13,25,1.5819490898106454,{'room16': 13},room17,room16,room16,17.0
REQ_1684,3336.4549001333335,"(5.269107570776681, 79.52192970964532)",19,35,3.3256453755099122,{'room16': 19},room02,room16,room16,17.0
